address_id,customer_id,address_line1,address_line2,city,department,postal_code,country,delivery_notes,landmark,requires_appointment,address_type,is_default,is_residential
20,1015,Calle 159 # 44-93,Oficina 2,Cartagena,Bolívar,133350,Colombia,,,true,home,false,true
21,1016,Diagonal 197 # 146-16,Piso 2,Bogotá D.C.,Cundinamarca,119938,Colombia,"Si no hay nadie, dejar con el vecino del 202",,false,home,true,true
22,1017,Avenida 176 # 100-58,Casa 16,Cali,Valle del Cauca,765096,Colombia,,,false,work,true,true
23,1018,Avenida 58 # 37-37,,Cartagena,Bolívar,133856,Colombia,,Cerca de la estación del metro,false,home,true,true
24,1019,Diagonal 77 # 37-06,,Bogotá D.C.,Cundinamarca,119871,Colombia,,,false,home,true,true
25,1020,Diagonal 108 # 107-59,Local 13,Medellín,Antioquia,058594,Colombia,,Junto al CAI de policía,false,home,true,true
26,1021,Carrera 183 # 49-73,,Medellín,Antioquia,056954,Colombia,,,false,home,true,true
27,1022,Avenida 55 # 101-19,,Pereira,Risaralda,669893,Colombia,,Al lado del banco Bancolombia,true,home,true,true
28,1023,Carrera 169 # 99-67,,Bucaramanga,Santander,688257,Colombia,Llamar 10 minutos antes de llegar,Junto a la estación de servicio,false,work,true,true
29,1024,Circular 103 # 148-26,,Bogotá D.C.,Cundinamarca,116185,Colombia,,,false,work,true,true
30,1025,Transversal 136 # 10-87,,Armenia,Quindío,632070,Colombia,"Timbre no funciona, llamar al llegar",,false,home,true,true
31,1026,Avenida 92 # 52-96,,Bogotá D.C.,Cundinamarca,114489,Colombia,,A media cuadra del parque central,false,work,true,true
32,1027,Carrera 75 # 78-13,Casa 5,Santa Marta,Magdalena,473674,Colombia,,,false,home,true,true
33,1028,Circular 121 # 72-89,Casa 4,Bucaramanga,Santander,683402,Colombia,,Al lado de la droguería,false,home,true,true
34,1029,Diagonal 44 # 6-76,,Cali,Valle del Cauca,766937,Colombia,,,false,work,true,false
35,1030,Transversal 89 # 87-11,Apto 6,Manizales,Caldas,173210,Colombia,,,false,home,true,true
36,1031,Carrera 163 # 83-38,Piso 3,Manizales,Caldas,176811,Colombia,,,true,work,true,true
37,1031,Avenida 65 # 50-66,,Bogotá D.C.,Cundinamarca,119526,Colombia,,A media cuadra del parque central,false,home,false,true
38,1032,Circular 79 # 68-58,Oficina 2,Medellín,Antioquia,055470,Colombia,,,false,home,true,true
39,1032,Calle 34 # 3-95,,Bucaramanga,Santander,685959,Colombia,,,false,home,false,true
40,1033,Avenida 179 # 97-43,,Manizales,Caldas,179398,Colombia,,,false,home,true,true
41,1034,Circular 67 # 142-25,,Cali,Valle del Cauca,765369,Colombia,Preguntar por el administrador,,true,home,true,true
42,1035,Transversal 30 # 6-17,Apto 8,Cali,Valle del Cauca,762219,Colombia,Dejar con el portero,Al lado del colegio San José,false,work,true,true
43,1036,Circular 88 # 19-20,,Bogotá D.C.,Cundinamarca,118549,Colombia,,Esquina con la panadería Don Pan,false,home,true,true
44,1036,Carrera 191 # 21-24,,Bogotá D.C.,Cundinamarca,112500,Colombia,"Llamar al llegar, no hay citófono",,false,work,false,true
45,1037,Transversal 50 # 122-26,Local 20,Cúcuta,Norte de Santander,544048,Colombia,,,false,work,true,true
46,1038,Calle 21 # 46-26,,Cartagena,Bolívar,139880,Colombia,,Esquina con la panadería Don Pan,false,home,true,true
47,1039,Avenida 194 # 59-21,,Bogotá D.C.,Cundinamarca,115861,Colombia,,,false,home,true,true
48,1040,Circular 62 # 136-01,,Cali,Valle del Cauca,765123,Colombia,,Al lado de la droguería,true,home,true,true
49,1041,Calle 159 # 111-11,,Villavicencio,Meta,508306,Colombia,Edificio tiene restricción de horario: solo hasta las 6pm,,false,work,true,false
50,1042,Circular 156 # 17-73,,Santa Marta,Magdalena,476227,Colombia,,,false,home,true,true
51,1042,Diagonal 81 # 140-96,,Armenia,Quindío,633794,Colombia,Horario preferido: mañanas,,false,work,false,false
52,1043,Diagonal 119 # 116-20,,Cali,Valle del Cauca,767317,Colombia,,A una cuadra del supermercado Éxito,false,home,true,true
53,1044,Carrera 103 # 94-02,,Cúcuta,Norte de Santander,543830,Colombia,"Tocar fuerte, timbre dañado",Frente al parque San Antonio,false,home,true,true
54,1045,Carrera 6 # 128-51,,Cali,Valle del Cauca,765549,Colombia,Preguntar por el administrador,,false,home,true,true
55,1046,Diagonal 171 # 16-46,Apto 11,Bogotá D.C.,Cundinamarca,118810,Colombia,,Frente al hospital regional,false,work,true,true
56,1047,Avenida 162 # 41-44,,Bogotá D.C.,Cundinamarca,118028,Colombia,,,false,home,true,true
57,1047,Circular 33 # 95-73,Apto 1,Cali,Valle del Cauca,768324,Colombia,,A media cuadra del parque central,false,other,false,false
58,1048,Diagonal 72 # 143-44,,Pereira,Risaralda,666424,Colombia,,,false,work,true,true
59,1049,Circular 152 # 61-32,,Medellín,Antioquia,058696,Colombia,,Esquina con la panadería Don Pan,false,home,true,true
60,1049,Calle 136 # 126-60,,Cali,Valle del Cauca,765358,Colombia,Dejar en recepción del edificio,,false,home,false,true
61,1050,Avenida 200 # 16-61,,Bogotá D.C.,Cundinamarca,111050,Colombia,,,false,home,true,true
62,1051,Avenida 125 # 81-78,Casa 7,Medellín,Antioquia,052972,Colombia,,Frente a la iglesia principal,false,home,true,true
63,1052,Diagonal 109 # 3-39,,Medellín,Antioquia,053360,Colombia,,Al lado del banco Bancolombia,true,home,true,true
64,1053,Diagonal 161 # 98-72,,Bogotá D.C.,Cundinamarca,118276,Colombia,,Cerca de la estación del metro,false,home,true,true
65,1054,Diagonal 73 # 42-76,,Cúcuta,Norte de Santander,541277,Colombia,Parqueadero visitantes disponible,Cerca del estadio municipal,false,home,true,true
66,1055,Diagonal 141 # 7-81,,Ibagué,Tolima,736306,Colombia,,Al lado de la droguería,false,home,true,true
67,1056,Transversal 11 # 131-08,Bloque C,Pasto,Nariño,522112,Colombia,Dejar con el portero,,false,home,true,true
68,1057,Avenida 92 # 87-11,,Pasto,Nariño,522139,Colombia,,,false,home,true,true
69,1058,Circular 40 # 141-12,Local 6,Cali,Valle del Cauca,762888,Colombia,,,false,home,true,true
70,1059,Transversal 7 # 14-83,Casa 16,Manizales,Caldas,171694,Colombia,"Llamar al llegar, no hay citófono",A una cuadra del supermercado Éxito,false,home,true,true
71,1060,Avenida 100 # 102-03,,Cali,Valle del Cauca,765745,Colombia,,,false,home,true,true
72,1061,Carrera 151 # 10-27,,Bogotá D.C.,Cundinamarca,119052,Colombia,Edificio tiene restricción de horario: solo hasta las 6pm,Frente a la plaza de mercado,false,work,true,true
73,1062,Transversal 2 # 73-35,,Bogotá D.C.,Cundinamarca,119370,Colombia,,,false,home,true,true
74,1063,Avenida 67 # 101-16,,Medellín,Antioquia,058399,Colombia,Entregar únicamente al titular,,false,work,true,true
75,1064,Calle 100 # 28-96,Casa 7,Bogotá D.C.,Cundinamarca,115892,Colombia,,,false,work,true,true
76,1065,Circular 161 # 59-73,Piso 9,Bogotá D.C.,Cundinamarca,114552,Colombia,,Frente a la iglesia principal,false,work,true,true
77,1066,Diagonal 185 # 84-59,Torre C Apto 1084,Ibagué,Tolima,735675,Colombia,,,false,home,true,true
78,1067,Calle 8 # 13-02,Apto 10,Bogotá D.C.,Cundinamarca,118291,Colombia,,,false,home,true,true
79,1068,Circular 49 # 109-95,Apto 9,Medellín,Antioquia,057840,Colombia,,Al lado de la droguería,false,home,true,true
80,1069,Diagonal 53 # 31-82,Bloque A Apto 2009,Medellín,Antioquia,058807,Colombia,Dejar con el portero,Al lado del colegio San José,false,work,true,false
81,1070,Avenida 6 # 145-62,,Medellín,Antioquia,053511,Colombia,Dejar en recepción del edificio,,true,home,true,true
82,1071,Diagonal 45 # 4-74,Bloque B Apto 1895,Barranquilla,Atlántico,085601,Colombia,,,false,home,true,true
83,1072,Avenida 49 # 61-89,,Manizales,Caldas,171031,Colombia,,Al lado del banco Bancolombia,false,work,true,false
84,1073,Circular 13 # 74-47,,Ibagué,Tolima,737017,Colombia,,,false,home,true,true
85,1074,Circular 142 # 139-19,,Cali,Valle del Cauca,766681,Colombia,,,false,other,true,false
86,1075,Circular 193 # 127-87,,Bogotá D.C.,Cundinamarca,116903,Colombia,,Cerca de la estación del metro,false,home,true,true
87,1076,Circular 120 # 116-97,,Cali,Valle del Cauca,763691,Colombia,,A una cuadra del supermercado Éxito,false,home,true,true
88,1077,Carrera 147 # 36-27,Local 3,Pasto,Nariño,527864,Colombia,,,false,home,true,true
89,1078,Calle 66 # 141-86,Bloque D Apto 1714,Bucaramanga,Santander,686486,Colombia,,Frente a la plaza de mercado,false,home,true,true
90,1079,Diagonal 57 # 148-45,Bloque B,Pereira,Risaralda,668432,Colombia,Edificio tiene restricción de horario: solo hasta las 6pm,,false,home,true,true
91,1080,Calle 127 # 37-10,,Cartagena,Bolívar,136022,Colombia,Dejar en recepción del edificio,Frente a la iglesia principal,false,home,true,true
92,1081,Calle 5 # 8-38,,Bogotá D.C.,Cundinamarca,114042,Colombia,,,true,home,true,true
93,1082,Diagonal 92 # 104-02,,Bogotá D.C.,Cundinamarca,115918,Colombia,,Detrás del centro médico,false,home,true,true
94,1083,Circular 158 # 11-87,,Barranquilla,Atlántico,081516,Colombia,,Cerca de la estación del metro,false,work,true,true
95,1084,Calle 109 # 90-88,,Cartagena,Bolívar,131447,Colombia,,,false,home,true,true
96,1085,Transversal 24 # 22-32,Bloque B,Medellín,Antioquia,056527,Colombia,Preguntar por el administrador,Detrás del centro médico,false,work,true,true
97,1086,Diagonal 25 # 3-88,,Cúcuta,Norte de Santander,541462,Colombia,,,false,home,true,true
98,1087,Transversal 100 # 138-84,Oficina 19,Santa Marta,Magdalena,472927,Colombia,,,false,home,true,true
99,1087,Calle 75 # 85-55,,Bogotá D.C.,Cundinamarca,113536,Colombia,,Cerca del estadio municipal,false,home,false,true
100,1088,Circular 168 # 46-99,,Neiva,Huila,415952,Colombia,Horario preferido: mañanas,,false,home,true,true
101,1089,Diagonal 180 # 30-13,,Ibagué,Tolima,733162,Colombia,,,false,home,true,true
102,1089,Circular 111 # 6-91,,Cali,Valle del Cauca,767034,Colombia,,Cerca del estadio municipal,true,work,false,false
103,1090,Calle 23 # 68-86,,Bogotá D.C.,Cundinamarca,117575,Colombia,,A una cuadra del supermercado Éxito,false,home,true,true
104,1091,Carrera 171 # 51-58,,Bucaramanga,Santander,689944,Colombia,,Diagonal al centro comercial,false,home,true,true
105,1091,Diagonal 30 # 144-06,,Bucaramanga,Santander,683414,Colombia,,,false,work,false,true
106,1092,Calle 135 # 69-75,,Bogotá D.C.,Cundinamarca,115969,Colombia,,Al lado del colegio San José,false,work,true,true
107,1093,Diagonal 123 # 55-13,,Barranquilla,Atlántico,089870,Colombia,,A una cuadra del supermercado Éxito,false,home,true,true
108,1094,Calle 123 # 132-10,,Armenia,Quindío,635047,Colombia,,,false,work,true,false
109,1095,Calle 193 # 111-06,Piso 13,Barranquilla,Atlántico,081453,Colombia,Edificio tiene restricción de horario: solo hasta las 6pm,,false,home,true,true
110,1095,Circular 33 # 123-79,Torre G Apto 1648,Medellín,Antioquia,053576,Colombia,Celador autorizado para recibir,Diagonal al centro comercial,false,home,false,true
111,1096,Transversal 22 # 38-99,,Bogotá D.C.,Cundinamarca,117054,Colombia,,A media cuadra del parque central,false,home,true,true
112,1097,Avenida 121 # 131-63,,Cali,Valle del Cauca,763248,Colombia,,Cerca del estadio municipal,false,home,true,true
113,1097,Circular 17 # 65-81,,Cúcuta,Norte de Santander,545444,Colombia,,,false,other,false,true
114,1098,Transversal 49 # 90-40,,Medellín,Antioquia,056488,Colombia,,,false,home,true,true
115,1099,Carrera 197 # 36-99,,Pereira,Risaralda,664112,Colombia,,A dos cuadras de la avenida principal,false,home,true,true
116,1100,Transversal 134 # 45-16,Oficina 8,Barranquilla,Atlántico,084370,Colombia,,,false,work,true,false
117,1101,Carrera 101 # 124-92,,Cali,Valle del Cauca,768521,Colombia,,Diagonal al centro comercial,false,other,true,false
118,1102,Calle 18 # 49-33,Local 18,Cali,Valle del Cauca,765539,Colombia,,,false,other,true,false
119,1103,Transversal 28 # 122-56,,Cartagena,Bolívar,132956,Colombia,Dejar con el portero,Al lado de la droguería,true,home,true,true
120,1103,Transversal 138 # 69-17,Bloque G,Bogotá D.C.,Cundinamarca,111981,Colombia,Horario preferido: mañanas,,false,home,false,true
121,1104,Carrera 57 # 147-97,,Medellín,Antioquia,056792,Colombia,,A dos cuadras de la avenida principal,false,work,true,true
122,1105,Carrera 139 # 5-21,,Cali,Valle del Cauca,765419,Colombia,,Al lado del colegio San José,false,home,true,true
123,1106,Transversal 43 # 45-29,,Barranquilla,Atlántico,081051,Colombia,"No dejar en portería, entregar en mano",,false,work,true,true
124,1107,Calle 21 # 105-92,,Medellín,Antioquia,053463,Colombia,,Junto al CAI de policía,true,work,true,true
125,1108,Diagonal 112 # 135-44,,Manizales,Caldas,179176,Colombia,,Diagonal a la universidad,false,home,true,true
126,1109,Calle 154 # 97-22,Casa 7,Santa Marta,Magdalena,476148,Colombia,,Detrás del centro médico,false,home,true,true
127,1110,Calle 176 # 145-32,,Barranquilla,Atlántico,082059,Colombia,,,false,home,true,true
128,1111,Calle 126 # 112-93,,Cali,Valle del Cauca,767949,Colombia,"No dejar en portería, entregar en mano",Cerca de la estación del metro,false,other,true,true
129,1112,Carrera 150 # 133-77,,Bogotá D.C.,Cundinamarca,114206,Colombia,,,false,work,true,true
130,1113,Calle 158 # 142-07,,Bogotá D.C.,Cundinamarca,119605,Colombia,,,false,work,true,true
131,1114,Carrera 105 # 80-22,,Bogotá D.C.,Cundinamarca,114798,Colombia,,,false,work,true,false
132,1115,Carrera 74 # 141-61,Casa 8,Villavicencio,Meta,501281,Colombia,,Diagonal al centro comercial,true,home,true,true
133,1116,Transversal 32 # 119-71,Bloque C,Bogotá D.C.,Cundinamarca,114060,Colombia,"Timbre no funciona, llamar al llegar",Junto a la estación de servicio,false,home,true,true
134,1117,Transversal 130 # 15-51,,Bogotá D.C.,Cundinamarca,111792,Colombia,,,false,home,true,true
135,1117,Transversal 72 # 119-32,,Cali,Valle del Cauca,762800,Colombia,,Al lado de la droguería,true,work,false,true
136,1118,Transversal 126 # 102-71,,Barranquilla,Atlántico,087617,Colombia,,,false,home,true,true
137,1119,Transversal 184 # 104-97,,Cúcuta,Norte de Santander,547679,Colombia,Parqueadero visitantes disponible,,false,home,true,true
138,1120,Avenida 77 # 30-78,Local 13,Cúcuta,Norte de Santander,545907,Colombia,,Frente a la iglesia principal,false,home,true,true
139,1121,Circular 193 # 38-58,Piso 5,Neiva,Huila,415947,Colombia,,Al lado del colegio San José,false,home,true,true
140,1122,Diagonal 183 # 120-48,Local 5,Cali,Valle del Cauca,767812,Colombia,,A una cuadra del supermercado Éxito,false,work,true,true
141,1123,Avenida 120 # 99-84,Apto 20,Bogotá D.C.,Cundinamarca,115816,Colombia,,,false,work,true,false
142,1124,Calle 91 # 85-25,,Barranquilla,Atlántico,089302,Colombia,Dejar con el portero,A dos cuadras de la avenida principal,false,home,true,true
143,1125,Circular 134 # 96-04,,Medellín,Antioquia,056472,Colombia,,,false,home,true,true
144,1126,Transversal 150 # 32-57,Local 17,Bogotá D.C.,Cundinamarca,111592,Colombia,,,false,home,true,true
145,1127,Diagonal 85 # 113-94,Oficina 5,Bogotá D.C.,Cundinamarca,113329,Colombia,,Junto al CAI de policía,false,home,true,true
146,1128,Avenida 4 # 35-25,,Bogotá D.C.,Cundinamarca,114172,Colombia,,,false,home,true,true
147,1129,Carrera 1 # 17-21,Oficina 16,Medellín,Antioquia,052082,Colombia,Entrada por la puerta lateral,,false,home,true,true
148,1130,Circular 118 # 88-79,Oficina 16,Bogotá D.C.,Cundinamarca,115228,Colombia,,,false,work,true,false
149,1130,Transversal 40 # 134-88,,Cali,Valle del Cauca,765018,Colombia,"Timbre no funciona, llamar al llegar",,false,other,false,true
150,1131,Diagonal 14 # 77-33,,Ibagué,Tolima,733424,Colombia,,,false,other,true,true
151,1132,Calle 179 # 139-65,,Bogotá D.C.,Cundinamarca,117551,Colombia,,Diagonal al centro comercial,false,home,true,true
152,1132,Calle 199 # 81-08,,Pereira,Risaralda,668080,Colombia,Preguntar por el administrador,,false,work,false,true
153,1133,Diagonal 102 # 55-52,,Cartagena,Bolívar,134852,Colombia,,,false,home,true,true
154,1134,Transversal 97 # 22-13,,Cali,Valle del Cauca,761139,Colombia,Dejar en recepción del edificio,,true,other,true,false
155,1134,Carrera 14 # 1-61,,Pereira,Risaralda,663186,Colombia,,,false,other,false,false
156,1135,Transversal 23 # 11-22,Oficina 4,Manizales,Caldas,171638,Colombia,,Al lado de la droguería,false,work,true,true
157,1136,Diagonal 126 # 28-35,,Bogotá D.C.,Cundinamarca,119619,Colombia,Entregar únicamente al titular,Diagonal al centro comercial,false,work,true,true
158,1137,Circular 132 # 25-64,,Neiva,Huila,415648,Colombia,Parqueadero visitantes disponible,Junto a la estación de servicio,false,work,true,true
159,1138,Avenida 76 # 103-54,Casa 10,Cartagena,Bolívar,136351,Colombia,Preguntar por el administrador,A una cuadra del supermercado Éxito,true,home,true,true
160,1139,Carrera 28 # 115-17,,Bogotá D.C.,Cundinamarca,112203,Colombia,,A media cuadra del parque central,false,work,true,true
161,1140,Circular 172 # 142-94,,Bogotá D.C.,Cundinamarca,114436,Colombia,,,false,home,true,true
162,1141,Calle 13 # 9-33,,Cali,Valle del Cauca,769152,Colombia,,,false,work,true,true
163,1142,Circular 182 # 109-85,,Cali,Valle del Cauca,764014,Colombia,"Llamar al llegar, no hay citófono",Cerca de la estación del metro,false,home,true,true
164,1143,Carrera 11 # 36-31,,Cali,Valle del Cauca,769115,Colombia,,,false,home,true,true
165,1144,Calle 162 # 93-92,,Armenia,Quindío,637111,Colombia,,Frente al hospital regional,false,home,true,true
166,1145,Circular 189 # 130-36,,Manizales,Caldas,179662,Colombia,,,false,home,true,true
167,1146,Calle 117 # 141-38,,Villavicencio,Meta,508478,Colombia,Horario preferido: mañanas,Diagonal al centro comercial,false,work,true,false
168,1147,Transversal 60 # 81-76,,Cúcuta,Norte de Santander,545336,Colombia,,,true,home,true,true
169,1148,Avenida 102 # 68-01,,Bucaramanga,Santander,681664,Colombia,Parqueadero visitantes disponible,,false,home,true,true
170,1149,Avenida 138 # 140-54,,Bogotá D.C.,Cundinamarca,116016,Colombia,,,false,home,true,true
171,1150,Circular 142 # 74-15,Local 18,Cartagena,Bolívar,136383,Colombia,"Si no hay nadie, dejar con el vecino del 202",Al lado del banco Bancolombia,true,home,true,true
172,1151,Calle 26 # 34-96,Casa 10,Barranquilla,Atlántico,085212,Colombia,,,false,home,true,true
173,1152,Avenida 80 # 139-89,,Bogotá D.C.,Cundinamarca,112123,Colombia,"Tocar fuerte, timbre dañado",,false,home,true,true
174,1153,Calle 200 # 70-23,,Medellín,Antioquia,058393,Colombia,,,false,home,true,true
175,1154,Calle 124 # 72-11,,Cartagena,Bolívar,132507,Colombia,,Frente a la iglesia principal,false,home,true,true
176,1155,Transversal 197 # 23-09,,Bogotá D.C.,Cundinamarca,116604,Colombia,Parqueadero visitantes disponible,,false,other,true,false
177,1156,Calle 88 # 100-97,,Cali,Valle del Cauca,769395,Colombia,,,false,home,true,true
178,1157,Transversal 192 # 18-96,,Barranquilla,Atlántico,089099,Colombia,,,false,home,true,true
179,1157,Calle 116 # 49-01,,Bogotá D.C.,Cundinamarca,111280,Colombia,,,false,work,false,false
180,1158,Diagonal 22 # 35-13,,Cali,Valle del Cauca,762908,Colombia,,,false,home,true,true
181,1159,Avenida 31 # 9-82,,Armenia,Quindío,636112,Colombia,,,true,home,true,true
182,1160,Circular 36 # 67-49,Oficina 11,Medellín,Antioquia,057750,Colombia,,,false,home,true,true
183,1161,Avenida 105 # 6-04,Oficina 6,Villavicencio,Meta,502524,Colombia,,,false,work,true,true
184,1162,Avenida 197 # 86-41,Casa 19,Bogotá D.C.,Cundinamarca,114478,Colombia,,Al lado de la droguería,false,work,true,true
185,1163,Calle 183 # 141-74,Torre E Apto 1448,Cartagena,Bolívar,135874,Colombia,Dejar en recepción del edificio,,true,work,true,true
186,1164,Avenida 69 # 14-18,,Pereira,Risaralda,661065,Colombia,Preguntar por el administrador,Frente a la plaza de mercado,false,home,true,true
187,1165,Transversal 144 # 64-11,,Bogotá D.C.,Cundinamarca,114033,Colombia,,,false,home,true,true
188,1166,Diagonal 56 # 33-22,Piso 17,Bogotá D.C.,Cundinamarca,114909,Colombia,,Frente al hospital regional,false,home,true,true
189,1167,Carrera 127 # 141-31,,Villavicencio,Meta,504457,Colombia,,Frente al hospital regional,false,home,true,true
190,1168,Diagonal 149 # 74-35,,Bucaramanga,Santander,683042,Colombia,,Cerca del estadio municipal,true,home,true,true
191,1168,Carrera 192 # 65-89,,Bucaramanga,Santander,684020,Colombia,,,false,home,false,true
192,1169,Calle 60 # 64-96,,Ibagué,Tolima,732182,Colombia,,Frente a la iglesia principal,false,home,true,true
193,1170,Circular 54 # 29-90,,Bogotá D.C.,Cundinamarca,112752,Colombia,,,false,home,true,true
194,1171,Avenida 84 # 106-49,,Bogotá D.C.,Cundinamarca,115506,Colombia,,A una cuadra del supermercado Éxito,false,home,true,true
195,1172,Circular 63 # 126-63,Local 2,Manizales,Caldas,175130,Colombia,Preguntar por el administrador,Al lado de la droguería,false,home,true,true
196,1173,Diagonal 29 # 74-19,,Medellín,Antioquia,053900,Colombia,,Frente al hospital regional,true,home,true,true
197,1174,Circular 58 # 116-26,,Medellín,Antioquia,055515,Colombia,,,false,home,true,true
198,1174,Carrera 5 # 61-83,,Barranquilla,Atlántico,084586,Colombia,,,false,home,false,true
199,1175,Circular 95 # 134-33,,Medellín,Antioquia,055453,Colombia,,,false,home,true,true
200,1176,Transversal 28 # 62-37,,Bogotá D.C.,Cundinamarca,115002,Colombia,,,false,home,true,true
201,1177,Carrera 161 # 128-68,,Cartagena,Bolívar,131320,Colombia,,,false,home,true,true
202,1178,Diagonal 50 # 48-14,Bloque G,Bogotá D.C.,Cundinamarca,115455,Colombia,,,false,other,true,true
203,1179,Calle 98 # 121-80,,Cali,Valle del Cauca,765012,Colombia,,,false,work,true,true
204,1180,Carrera 111 # 144-03,,Cartagena,Bolívar,132690,Colombia,,Al lado del banco Bancolombia,false,home,true,true
205,1180,Transversal 190 # 19-14,,Barranquilla,Atlántico,089987,Colombia,,Frente a la iglesia principal,false,home,false,true
206,1181,Calle 151 # 105-16,Bloque H Apto 292,Medellín,Antioquia,056583,Colombia,,,true,home,true,true
207,1182,Transversal 192 # 62-06,,Cúcuta,Norte de Santander,545539,Colombia,,,false,home,true,true
208,1183,Carrera 106 # 85-13,,Cartagena,Bolívar,134757,Colombia,,Al lado del banco Bancolombia,false,work,true,false
209,1184,Circular 43 # 7-95,,Bucaramanga,Santander,681349,Colombia,,Junto a la estación de servicio,false,home,true,true
210,1185,Carrera 54 # 51-17,,Bogotá D.C.,Cundinamarca,112003,Colombia,,A una cuadra del supermercado Éxito,true,work,true,false
211,1186,Circular 194 # 77-88,,Cali,Valle del Cauca,762036,Colombia,,Junto al CAI de policía,true,home,true,true
212,1187,Carrera 176 # 108-14,,Cartagena,Bolívar,133581,Colombia,"Tocar fuerte, timbre dañado",,false,home,true,true
213,1188,Avenida 183 # 134-92,,Bogotá D.C.,Cundinamarca,119697,Colombia,,,false,work,true,false
214,1189,Carrera 153 # 137-85,,Barranquilla,Atlántico,088357,Colombia,,,false,home,true,true
215,1190,Transversal 55 # 6-26,,Medellín,Antioquia,057152,Colombia,,,true,home,true,true
216,1191,Carrera 14 # 59-95,Piso 4,Santa Marta,Magdalena,478853,Colombia,,,false,work,true,true
217,1192,Transversal 60 # 33-31,Torre B,Bogotá D.C.,Cundinamarca,112369,Colombia,,,false,home,true,true
218,1192,Carrera 12 # 110-63,Casa 5,Bogotá D.C.,Cundinamarca,114612,Colombia,,A una cuadra del supermercado Éxito,false,home,false,true
219,1193,Circular 140 # 21-95,Local 6,Ibagué,Tolima,735527,Colombia,,Al lado de la droguería,false,work,true,false
220,1194,Calle 186 # 8-11,,Santa Marta,Magdalena,472328,Colombia,Llamar 10 minutos antes de llegar,,false,home,true,true
221,1195,Circular 96 # 15-81,Torre A Apto 824,Cartagena,Bolívar,136125,Colombia,,Frente al hospital regional,false,work,true,true
222,1196,Transversal 38 # 148-70,,Bogotá D.C.,Cundinamarca,119046,Colombia,,,false,work,true,true
223,1197,Calle 81 # 98-61,,Cúcuta,Norte de Santander,548121,Colombia,,Al lado de la droguería,true,home,true,true
224,1197,Diagonal 89 # 88-12,,Medellín,Antioquia,059452,Colombia,,Junto al CAI de policía,false,home,false,true
225,1198,Avenida 131 # 59-42,,Bogotá D.C.,Cundinamarca,111802,Colombia,,,false,home,true,true
226,1199,Transversal 183 # 11-81,,Bogotá D.C.,Cundinamarca,117663,Colombia,Dejar en recepción del edificio,,false,home,true,true
227,1200,Calle 198 # 135-24,,Cali,Valle del Cauca,761994,Colombia,,Esquina con la panadería Don Pan,false,home,true,true
228,1201,Calle 143 # 136-95,,Cartagena,Bolívar,135237,Colombia,,,false,home,true,true
229,1202,Transversal 50 # 97-92,Torre B,Medellín,Antioquia,054968,Colombia,Dejar con el portero,Junto al CAI de policía,false,home,true,true
230,1203,Transversal 147 # 79-53,,Bogotá D.C.,Cundinamarca,111339,Colombia,Dejar en recepción del edificio,,false,work,true,false
